category	file	line	text
fixed-width-integer	clamav-milter/clamav-milter.c	403	    if (!clamfi_normalize_maxfilesize((uint64_t)optget(opts, "MaxFileSize")->numarg, &maxfilesize)) {
fixed-width-integer	clamav-milter/clamav-milter.c	411	    maxtemporarysize = (uint64_t)optget(opts, "MaxTemporarySize")->numarg;
fixed-width-integer	clamav-milter/clamfi.c	103	    uint32_t sendme;
fixed-width-integer	clamav-milter/clamfi.c	173	    uint64_t next_size;
fixed-width-integer	clamav-milter/clamfi.c	244	            uint32_t sendmetoo;
fixed-width-integer	clamav-milter/clamfi.c	249	                uint32_t chunk = len > UINT32_MAX ? UINT32_MAX : (uint32_t)len;
fixed-width-integer	clamav-milter/clamfi.c	392	        uint32_t sendmetoo = 0;
fixed-width-integer	clamav-milter/clamfi.c	59	uint64_t maxfilesize;
fixed-width-integer	clamav-milter/clamfi.c	60	uint64_t maxtemporarysize;
fixed-width-integer	clamav-milter/clamfi.c	93	    uint64_t totsz;
fixed-width-integer	clamav-milter/clamfi.h	29	extern uint64_t maxfilesize;
fixed-width-integer	clamav-milter/clamfi.h	30	extern uint64_t maxtemporarysize;
fixed-width-integer	clamav-milter/clamfi_quota.c	12	int clamfi_normalize_maxfilesize(uint64_t configured, uint64_t *effective)
fixed-width-integer	clamav-milter/clamfi_quota.c	27	enum clamfi_quota_result clamfi_quota_add(uint64_t current, uint64_t limit, size_t requested, uint64_t *next)
fixed-width-integer	clamav-milter/clamfi_quota.c	29	    uint64_t requested64 = (uint64_t)requested;
fixed-width-integer	clamav-milter/clamfi_quota.h	18	int clamfi_normalize_maxfilesize(uint64_t configured, uint64_t *effective);
fixed-width-integer	clamav-milter/clamfi_quota.h	19	enum clamfi_quota_result clamfi_quota_add(uint64_t current, uint64_t limit, size_t requested, uint64_t *next);
fixed-width-integer	clamav-milter/netcode.c	344	static int nc_recv_scan_report_frame(int s, char **json, uint32_t *json_length, int *terminated)
fixed-width-integer	clamav-milter/netcode.c	346	    uint32_t network_length;
fixed-width-integer	clamav-milter/netcode.c	347	    uint32_t length;
fixed-width-integer	clamav-milter/netcode.c	400	        uint32_t json_length = 0;
fixed-width-integer	clamav-milter/netcode.c	405	        uint64_t frame_root_size;
fixed-width-integer	clamav-milter/netcode.c	406	        uint64_t frame_logical_bytes;
fixed-width-integer	clamav-milter/netcode.c	407	        uint64_t frame_max_scan_size;
fixed-width-integer	clamav-milter/netcode.c	408	        uint64_t frame_skipped_operations;
fixed-width-integer	clamav-milter/netcode.c	409	        uint64_t frame_last_alert_offset;
fixed-width-integer	clamav-milter/netcode.c	528	static int resolve(char *name, uint32_t *family, uint32_t *host)
fixed-width-integer	clamav-milter/netcode.c	555	        uint32_t u = 0;
fixed-width-integer	clamav-milter/netcode.c	577	    uint32_t nmask;
fixed-width-integer	clamav-milter/netcode.c	618	static int islocalnet(uint32_t family, uint32_t *host)
fixed-width-integer	clamav-milter/netcode.c	635	    uint32_t host[4], family;
fixed-width-integer	clamav-milter/netcode.c	647	    uint32_t host[4] = {0};
fixed-width-integer	clamav-milter/netcode.c	648	    uint32_t family;
fixed-width-integer	clamav-milter/netcode.c	660	        uint32_t u = 0;
fixed-width-integer	clamav-milter/netcode.c	70	    uint32_t basehost[4];
fixed-width-integer	clamav-milter/netcode.c	71	    uint32_t mask[4];
fixed-width-integer	clamav-milter/netcode.c	72	    uint32_t family;
fixed-width-integer	clamav-milter/netcode.h	42	    uint64_t root_size;
fixed-width-integer	clamav-milter/netcode.h	43	    uint64_t logical_bytes;
fixed-width-integer	clamav-milter/netcode.h	44	    uint64_t max_scan_size;
fixed-width-integer	clamav-milter/netcode.h	45	    uint64_t skipped_operations;
fixed-width-integer	clamav-milter/netcode.h	46	    uint64_t last_alert_offset;
fixed-width-integer	clambc/bcrun.c	134	static void tracehook_val(struct cli_bc_ctx *ctx, const char *name, uint32_t value)
fixed-width-integer	clambc/bcrun.c	188	static uint32_t deadbeefcounts[64] = {
fixed-width-integer	clambc/bcrun.c	255	static int parse_uint64_arg(const char *text, uint64_t *value)
fixed-width-integer	clambc/bcrun.c	274	    *value = (uint64_t)parsed;
fixed-width-integer	clambc/bcrun.c	285	    uint64_t parsed_arg;
