kind	id	status	source	evidence_or_required_work
library	path	bounded	libclamav/scanners.c	checked root/type-detection, embedded-match offsets, and nested preflight before child-map creation; every non-empty root and child, including inputs shorter than the historical five-byte shortcut, reaches the raw matcher; structured report remains covered by the scan API
library	fd	bounded	libclamav/scanners.c	checked root/type-detection, embedded-match offsets, and nested preflight before child-map creation; null child-descriptor contexts return CL_ENULLARG before fstat; every non-empty root and child, including inputs shorter than the historical five-byte shortcut, reaches the raw matcher; structured report remains covered by the scan API
library	fmap	bounded	libclamav_rust/src/fmap.rs	checked source offsets, map boundaries, nested-range admission, and type-detection/forced-staging read failures; Rust FMap::need_off preflights native-size ranges before callback or slice formation and distinguishes in-range callback failure from out-of-range input; context-aware FMapReader reads/seeks honor the shared deadline and preserve CL_ETIMEOUT; operational nested reads return CL_EREAD; current_fmap rejects a missing or zero-length recursion stack and an out-of-range recursion level before raw-pointer slicing/indexing; ALZ, LHA/LZH, and OneNote preserve null-context, malformed-layer, and in-range fmap-read status classes at the Rust parser boundary; every non-empty map reaches the raw matcher; structured report is covered by the scan API
library	io	bounded	libclamav/others_common.c	shared cli_writen stops zero-byte write progress and returns the completed prefix instead of looping forever; cli_filecopy now propagates source-read, short/zero-byte-write, and close failures instead of publishing a truncated copy as successful; EINTR and short writes remain handled by the common writer; compiled fault injection and production qualification remain required
library	callback	bounded	libclamav/others.c	modern scan-layer callbacks preserve unexpected CL_E* returns as incomplete, non-cacheable results; pre-hash, pre-scan, and post-scan paths are covered by the public scan-map regression
library	limits	bounded	libclamav/others.c	logical-size, matcher-work, contiguous, temporary, recursion, and file-count admissions remain fail-visible; the established 32-bit scanned-file counter now stops at its native ceiling with an explicit resource-incomplete result instead of wrapping; structured-report metadata and JSON node allocations are sticky and fail with CL_EMEM rather than publishing a partial report, report logical/file/parser/detector counters saturate instead of wrapping, JSON uses unsigned integer objects for 64-bit counters, and unrepresentable legacy json-c values are refused instead of emitted as negative numbers; daemon startup admission normalizes explicit zero StreamMaxLength and OnAccessMaxFileSize values to the certified 32-GiB front-end ceiling before resource checks, requires RLIMIT_FSIZE to represent the maximum ingress, rejects tmpfs/ramfs staging, enforces MaxThreads=1 because the admitted resource budget covers one active scan, and resolves v1/v2 cgroup membership plus visible ancestor headroom instead of assuming hierarchy-root files; complete production qualification remains required
library	scan-temp-setup	bounded	libclamav/scanners.c	top-level and recursive scan temporary-directory allocation and creation failures mark the required scan incomplete before cleanup; compiled fault injection and production qualification remain required
library	raw-dispatch	bounded	libclamav/scanners.c	the explicit magic-scan ingress rejects a null context with CL_ENULLARG and a missing input fmap with CL_EPARSE plus sticky incomplete state before parser dispatch; scanraw aggregates every recognized embedded parser, SFX, partition, HTML, and mail result with shared status precedence across one raw pass, so a later clean candidate cannot hide an earlier detection or parser/resource failure; an isolated production-linked ingress regression passes 1/1; malformed candidates remain rejected without tainting the root; compiled multi-candidate detection/error coverage and production qualification remain required
library	ole2-xlm-biff	pending	libclamav/ole2_extract.c	XLM/BIFF stream traversal now rejects a block chain that ends before the declared workbook length and a BIFF record that ends mid-header/payload; sector read failures from the BIFF block chain preserve CL_EREAD through property enumeration instead of being collapsed to CL_EPARSE; CFB directory-entry stream sizes now preserve the complete 64-bit field without changing the 128-byte entry layout, and a high-word mutation regression proves a declared >4-GiB WorkBook cannot be silently shortened; the isolated production-linked ole2_xlm regression passes 2/2, while parser-family qualification and complete corpus evidence remain required
library	xar-toc-completion	pending	libclamav/xar.c	XAR TOC traversal now distinguishes a properly observed closing root element from XML EOF after the final complete entry; a missing root close is an explicit incomplete result; the production-linked xar case passes 8/8 for timeout, malformed metadata, compressed-member read failure, unsupported encoding, XML-reader failure, root-close failure, and TOC/subdocument quotas, with xar_map and xar_metadata each passing 1/1; compiled XAR corpus and parser-family qualification remain required
