kind	id	status	source	evidence_or_required_work
library	path	bounded	libclamav/scanners.c	checked root/type-detection, embedded-match offsets, and nested preflight before child-map creation; every non-empty root and child, including inputs shorter than the historical five-byte shortcut, reaches the raw matcher; structured report remains covered by the scan API
library	fd	bounded	libclamav/scanners.c	checked root/type-detection, embedded-match offsets, and nested preflight before child-map creation; every non-empty root and child, including inputs shorter than the historical five-byte shortcut, reaches the raw matcher; structured report remains covered by the scan API
library	fmap	bounded	libclamav_rust/src/fmap.rs	checked source offsets, map boundaries, nested-range admission, and type-detection/forced-staging read failures; Rust FMap::need_off preflights native-size ranges before callback or slice formation and distinguishes in-range callback failure from out-of-range input; context-aware FMapReader reads/seeks honor the shared deadline and preserve CL_ETIMEOUT; operational nested reads return CL_EREAD; every non-empty map reaches the raw matcher; structured report is covered by the scan API
library	io	bounded	libclamav/others_common.c	shared cli_writen stops zero-byte write progress and returns the completed prefix instead of looping forever; cli_filecopy now propagates source-read, short/zero-byte-write, and close failures instead of publishing a truncated copy as successful; EINTR and short writes remain handled by the common writer; compiled fault injection and production qualification remain required
library	callback	bounded	libclamav/others.c	modern scan-layer callbacks preserve unexpected CL_E* returns as incomplete, non-cacheable results; pre-hash, pre-scan, and post-scan paths are covered by the public scan-map regression
library	limits	bounded	libclamav/others.c	logical-size, matcher-work, contiguous, temporary, recursion, and file-count admissions remain fail-visible; the established 32-bit scanned-file counter now stops at its native ceiling with an explicit resource-incomplete result instead of wrapping; structured-report metadata and JSON node allocations are sticky and fail with CL_EMEM rather than publishing a partial report, report logical/file/parser/detector counters saturate instead of wrapping, JSON uses unsigned integer objects for 64-bit counters, and unrepresentable legacy json-c values are refused instead of emitted as negative numbers; daemon startup admission normalizes explicit zero StreamMaxLength and OnAccessMaxFileSize values to the certified 32-GiB front-end ceiling before resource checks, requires RLIMIT_FSIZE to represent the maximum ingress, rejects tmpfs/ramfs staging, enforces MaxThreads=1 because the admitted resource budget covers one active scan, and resolves v1/v2 cgroup membership plus visible ancestor headroom instead of assuming hierarchy-root files; complete production qualification remains required
library	scan-temp-setup	bounded	libclamav/scanners.c	top-level and recursive scan temporary-directory allocation and creation failures mark the required scan incomplete before cleanup; compiled fault injection and production qualification remain required
library	raw-dispatch	bounded	libclamav/scanners.c	scanraw aggregates every recognized embedded parser, SFX, partition, HTML, and mail result with shared status precedence across one raw pass, so a later clean candidate cannot hide an earlier detection or parser/resource failure; malformed candidates remain rejected without tainting the root; compiled multi-candidate detection/error coverage and production qualification remain required
library	ole2-xlm-biff	pending	libclamav/ole2_extract.c	XLM/BIFF stream traversal now rejects a block chain that ends before the declared workbook length and a BIFF record that ends mid-header/payload; parser-family qualification and complete corpus evidence remain required
library	xar-toc-completion	pending	libclamav/xar.c	XAR TOC traversal now distinguishes a properly observed closing root element from XML EOF after the final complete entry; a missing root close is an explicit incomplete result, with compiled XAR corpus and parser-family qualification remaining required
library	rtf-description	pending	libclamav/rtf.c	RTF object descriptions now consume their complete declared byte count across fmap chunks while retaining only the bounded display prefix; the following reserved/data fields are no longer misparsed, with compiled RTF/OLE corpus and parser-family qualification remaining required
library	jpeg-map	pending	libclamav/jpeg.c	JPEG direct parser entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing an unavailable map; compiled media corpus and parser-family qualification remain required
clamscan	file	bounded	clamscan/manager.c	file scan and JSON report path
clamscan	stdin	bounded	clamscan/manager.c	over-limit input is not scanned as a partial prefix; stdin staging shares MaxTemporarySize with parser spools; summary counts clean, trusted, and detected stdin inputs once; the Linux runtime gate requires exact-32-GiB final-marker detection and a 32-GiB-plus-one stdin rejection
clamd	SCAN	bounded	clamd/session.c	legacy path/directory command preserves non-success cli_ftw() results even when traversal fails before scan_callback() records an error; structured parity pending; mandatory service qualification now binds daemon/client/milter binaries and runtime dependencies to the audited build
clamd	FILDES	bounded	clamd/session.c	legacy command preserves non-clean descriptor results for worker and IDSESSION status; builds without descriptor passing now return a non-clean worker result after the explicit wire error; structured parity pending
clamd	INSTREAM	bounded	clamd/server-th.c	stream/temp quota and wrap-safe chunk accounting; pending INSTREAM requests now wait in MODE_WAITQUEUE and acquire no staging reservation until a worker slot is admitted; active chunk staging now requires cli_writen to return the complete chunk so zero-progress storage cannot dispatch a partial file; compiled daemon/Sonic1 concurrency and fault-injection qualification remains required
clamd	SCANREPORT	bounded	clamd/session.c	direct length-prefixed protocol probe validates the path command and schema-shaped fallback; zero-byte regular files receive an explicit COMPLETE report; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	CONTSCANREPORT	bounded	clamd/session.c	direct length-prefixed protocol probe validates the command and schema-shaped fallback; zero-byte regular files receive an explicit COMPLETE report; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	MULTISCANREPORT	bounded	clamd/session.c	direct length-prefixed protocol probe validates the command, parallel aggregate/one-worker fallback, and schema-shaped fallback; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	ALLMATCHSCANREPORT	bounded	clamd/session.c	direct length-prefixed protocol probe validates the command and schema-shaped fallback; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	FILDESREPORT	bounded	clamd/session.c	direct descriptor-passing protocol probe validates the command and schema-shaped fallback; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	INSTREAMREPORT	bounded	clamd/session.c	direct staged-stream protocol probe validates the command, preserves structured mode through chunk staging, and checks the schema-shaped fallback; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	response-write	bounded	common/output.c	mdprintf now sends only the unsent response suffix, retries EINTR, waits for both EAGAIN/EWOULDBLOCK, and rejects zero-byte send progress so partial or stalled clamd responses cannot be reported as successful; compiled protocol fault injection and Sonic1 qualification remain required
clamdscan	fdpass	bounded	clamdscan/proto.c	known-size MaxFileSize preflight, including the legacy common send_fdpass wrappers' hard 32-GiB ceiling when no daemon options are available, and daemon-error propagation on stdin legacy results; sparse exact-edge/over-limit regression is registered; service qualification pending
clamdscan	stream	bounded	clamdscan/proto.c	legacy INSTREAM path now validates non-stdin descriptors, rewinds regular files before protocol start, fails before sending a command when the descriptor cannot be statted or rewound, retries signal-interrupted source reads, rejects over-limit input without terminating a partial stream, fails closed on real read errors, and shares the daemon/client helper's hard 32-GiB StreamMaxLength clamp; focused nonblocking read-fault regression is registered; daemon-error propagation on stdin legacy results; the service gate now schedules an exact-edge pipe-backed clamdscan '-' workload; compiled qualification pending
clamd	MULTISCAN	bounded	clamd/session.c	sequential fallback at MaxThreads=1; parallel child reports aggregate; infected-file accounting is separate from per-signature ALLMATCHES callback counts so multi-detection files cannot underflow summaries; per-file worker OOM and unexpected non-success results remain fail-visible
milter	message	bounded	clamav-milter/clamfi.c	streaming temp quota and structured-report incomplete rejection; infected reply allocation is initialized and fail-closed, VirusAction argument allocation failures skip only the optional event while preserving InfectedAction, and configured VirusAction allocation failure aborts startup; milter socket progress preserves native ssize_t widths for multi-gigabyte chunks and retries EINTR on send/receive boundaries; one-at-a-time qualification pending; service evidence now binds the milter executable and resolved runtime dependencies to the audited build
on-access	permission	bounded	clamonacc/scan/thread.c	structured report and client status propagation preserve parser, limit, timeout, resource, and transport failures; direct on-access client calls now combine StreamMaxLength with OnAccessMaxFileSize and reject an oversized regular file before action setup, path submission, streaming, or FILDES wire bytes; the protocol-layer FILDES path rechecks regular-file size against the resulting effective limit and defensive 32-GiB ceiling before sending the descriptor; regular-file streams require a successful rewind before INSTREAMREPORT and preserve CL_ESEEK without sending a stale-position request; local source read failures while staging INSTREAM data preserve CL_EREAD instead of the generic CL_EWRITE fallback; prevention mode denies incomplete outcomes, file preflight failures remain visible, and ordinary streams reject post-stat growth
unsupported	native-windows-memory-scan	unsupported	CMakeLists.txt	native Windows and its memory-scan ingress are outside the certified Linux x86-64 first-release target; memory-scan errors remain fail-visible when built
matcher	ac	bounded	libclamav/matcher-ac.c	AC matcher errors from buffer and fmap target/generic passes remain fail-visible; AC state, embedded-type, partial-signature offset-tracking, logical match-offset, and signature-result allocations use the individual-allocation ceiling and mark the scan incomplete before returning CL_EMEM; non-critical target-root failures no longer suppress the independent generic raw pass, while file-type results continue through type detection; test_ac_offset_mode_matches_above_uint32 verifies an exact-tail AC result and preserved 64-bit match offset; production-signature qualification remains open
matcher	bm	bounded	libclamav/matcher-bm.c	BM matcher errors from buffer and fmap target/generic passes remain fail-visible; per-scan offset-table allocation uses the individual-allocation ceiling and marks the containing scan incomplete on CL_EMEM; non-critical target-root failures no longer suppress the independent generic raw pass, while file-type results continue through type detection; test_bm_offset_mode_matches_above_uint32 covers an exact match above 4 GiB and test_bm_initoff_rejects_coordinate_wrap covers checked coordinate admission; production-signature qualification remains open
matcher	byte-compare	bounded	libclamav/matcher-byte-comp.c	test_byte_compare_offset_above_uint32 verifies a logical byte-compare result and preserved comparison coordinate at 5,000,000,000; production-signature qualification remains open
matcher	hash	bounded	libclamav/matcher.c	false-positive hash preparation/read, trust-update, and raw matcher hash-cache failures remain non-clean and non-cacheable; trust verdicts are committed only after metadata/evidence updates succeed, trust-layer allocation and update failures mark the scan incomplete, and multi-layer trust reasons use each layer's object ID; context-aware fmap hashing now marks input, initialization, digest, and bounded-window failures incomplete/non-cacheable while checking MaxScanTime before and between bounded read windows; the public no-context hash API retains legacy behavior; test_fmap_hash_time_limit_is_fail_visible, test_fp_hash_read_failure_is_fail_visible, and test_trust_layers_rejects_missing_reason cover the failure boundaries; test_exact_hash_at_large_size exercises 64-bit exact-size table admission and lookup for whole-file, PE-section, false-positive, and PE-import purposes at 5,000,000,000, exactly 32 GiB, and 32 GiB plus one byte; production signature qualification remains open
matcher	pcre	bounded	libclamav/matcher-pcre.c	full-map fmap read failures now return CL_EREAD and mark the scan incomplete/non-cacheable; per-scan offset-table, logical match-offset, match-workspace, and raw signature-result allocation failures now mark the scan incomplete before returning; PCRE match and recursion-limit exhaustion now returns CL_ERESOURCE and marks the scan incomplete instead of becoming a clean non-match; matcher-level fmap limit propagation is covered by test_pcre_matcher_limit_is_preserved_by_fmap and subject-limit admission by test_pcre_subject_limit_is_fail_visible; full-size PCRE execution and RSS qualification remain open
matcher	logical	pending	libclamav/matcher.c	invalid bytecode-reference, unknown-logical-type, and legacy-ABI-overflow regressions now fail closed and non-cacheable; test_logical_unknown_type_is_fail_visible covers the explicit unknown-type boundary; logical match-offset tracking allocation failures now mark the containing scan incomplete; target and generic logical-root statuses are merged so a later clean root cannot erase an earlier incomplete result; non-critical logical failures are merged while independent later signatures continue, with detections and critical resource failures retaining precedence; full logical-expression evaluation and production qualification remain required
matcher	yara	pending	libclamav/yara_exec.c	exact-tail, injected in-range fmap-read-failure, in-rule deadline, and bundled execution-error regressions; operational reads return CL_EREAD, one bounded MaxMatcherWork charge applies per YARA logical root, the active scan deadline is checked during execution, and bundled YARA normalization preserves direct CL_EMEM/CL_ERESOURCE results before entering ClamAV status policy; full YARA evaluation and qualification remain required
matcher	bytecode	pending	libclamav/bytecode.c	ABI v2 coordinate APIs, format-8-only API/global loader enforcement with a compiled mutated-CBC regression, split-window file search below and above 4 GiB, allocation-free exact scan-option queries, deterministic clambc native matcher offsets, dispatch validation, logical execution-failure regression, PE hook error propagation, mixed v1/v2 file-size and offset-admission continuation, and active MaxScanTime clamping; legacy bytecode reads now reject negative, host-unrepresentable, and size-overflowing fmap ranges before coordinate conversion; legacy signed seek, file-find, and PDF-offset result narrowing above INT32_MAX now marks the scan incomplete instead of returning a clean-looking -1 sentinel; file-backed buffer-pipe windows now release their fmap locks at read completion and PDF object access uses an explicitly bounded unlocked view; JavaScript-normalizer API limit failures now release a borrowed input window before returning a failure sentinel, while the shared limit checker preserves the incomplete scan state; bytecode loader, interpreter, VM, and API resource tables use the individual-allocation ceiling, including checked constant/debug-node and count-plus-one growth with initialized cleanup state and bounded pointer-registration tables that stop on allocation failure, hex-data length arithmetic is checked, bytecode output-file allocation/open and normalized-JavaScript-directory setup failures now mark the scan incomplete, required PDF/PE/ELF/Mach-O/root-metadata hook-context allocation failures now mark the scan incomplete, and bytecode temporary output re-checks the shared deadline after quota admission, releases the current reservation on timeout or short write, preserves successful-byte accounting without sentinel wraparound, and blocks extraction after output failure; required logical/hook bytecode failures and disabled-runtime paths now remain non-clean and non-cacheable; focused GCC and ASan/UBSan search/interface/option checks pass, while an independently compiled fixture and interpreter/JIT qualification remain required
matcher	fuzzy-image	unsupported	libclamav/scanners.c	optional fuzzy-image FFI requires one contiguous image subject; inputs above the individual-allocation ceiling return an explicit incomplete result
feature	BYTECODE_RUNTIME	pending	CMakeOptions.cmake	disabled runtime now fails closed for applicable bytecode; clambc strictly parses function/parameter arguments, rejects invalid setup, and returns nonzero when execution fails; qualify interpreter, LLVM, and disabled runtime variants
feature	LARGE_FILE_DEFAULTS	pending	CMakeOptions.cmake	opt-in certified Linux x86-64 defaults; keep disabled until full parser and ingress qualification is complete
