kind	id	status	source	evidence_or_required_work
library	partition-intersection-overlap	bounded	libclamav/partition_intersection.c	APM, GPT, and MBR interval checks compare ordered start distances with opposing sizes instead of adding attacker-controlled coordinates; focused GCC object evidence passes both large-coordinate overlap directions and reports CL_VIRUS; parser-family, sanitizer, materialized large-file, production-CVD/service, Sonic1, and release qualification remain required
library	cpio-name-termination	bounded	libclamav/cpio.c	Old-binary, ODC, NEWC, and CRC CPIO member names now require a readable NUL terminator at the declared final byte before padding or payload traversal; missing terminators are incomplete CL_EPARSE results, in-range callback failures preserve CL_EREAD, and the current-source public-API regression covers all four forms with clean-verdict reset and non-cacheability; complete parser-family qualification remains required
library	tar-map	pending	libclamav/untar.c	The direct TAR parser entry now returns CL_ENULLARG only for a null context; a recognized context without an input fmap returns CL_EPARSE, marks the layer incomplete, records TAR input map is unavailable, and remains non-cacheable; the current-source production-linked GCC tar_map case passes 1/1 and tar_member passes 5/5; full TAR corpus, sanitizer, production-CVD/service, Sonic1, and release qualification remain required
library	hwp3-context	pending	libclamav/hwp.c	The direct HWP3 parser entry now returns CL_ENULLARG for a null context and reserves CL_EPARSE plus sticky incomplete state for a recognized context without an input fmap; the isolated current-source production-linked GCC hwp3_map case covers the null-context boundary; full HWP3 corpus, sanitizer, production-CVD/service, Sonic1, and release qualification remain required
library	elf-unpack-entry	pending	libclamav/elf.c	The exported ELF unpack helper now rejects null context or engine with CL_ENULLARG and rejects a recognized context without an input fmap with CL_EPARSE plus sticky incomplete state before the bytecode hook; the current-source production-linked GCC elf_map regression covers all three entry states; full ELF unpacker/corpus, sanitizer, production-CVD/service, Sonic1, and release qualification remain required
library	macho-unpack-entry	pending	libclamav/macho.c	The exported Mach-O unpack helper now rejects null context or engine with CL_ENULLARG and rejects a recognized context without an input fmap with CL_EPARSE plus sticky incomplete state before the bytecode hook; the current-source production-linked GCC macho_map regression covers all three entry states; full Mach-O corpus, sanitizer, production-CVD/service, Sonic1, and release qualification remain required
library	path	bounded	libclamav/scanners.c	checked root/type-detection, embedded-match offsets, and nested preflight before child-map creation; every non-empty root and child, including inputs shorter than the historical five-byte shortcut, reaches the raw matcher; structured report remains covered by the scan API
library	fd	bounded	libclamav/scanners.c	checked root/type-detection, embedded-match offsets, and nested preflight before child-map creation; null child-descriptor contexts return CL_ENULLARG before fstat; every non-empty root and child, including inputs shorter than the historical five-byte shortcut, reaches the raw matcher; structured report remains covered by the scan API
library	fmap	bounded	libclamav_rust/src/fmap.rs	checked source offsets, map boundaries, nested-range admission, and type-detection/forced-staging read failures; Rust FMap::need_off preflights native-size ranges before callback or slice formation and distinguishes in-range callback failure from out-of-range input; context-aware FMapReader reads/seeks honor the shared deadline and preserve CL_ETIMEOUT; operational nested reads return CL_EREAD; current_fmap rejects a missing or zero-length recursion stack and an out-of-range recursion level before raw-pointer slicing/indexing; ALZ, LHA/LZH, and OneNote preserve null-context, malformed-layer, and in-range fmap-read status classes at the Rust parser boundary; every non-empty map reaches the raw matcher; structured report is covered by the scan API
library	io	bounded	libclamav/others_common.c	shared cli_writen stops zero-byte write progress and returns the completed prefix instead of looping forever; cli_filecopy now propagates source-read, short/zero-byte-write, and close failures instead of publishing a truncated copy as successful; EINTR and short writes remain handled by the common writer; compiled fault injection and production qualification remain required
library	callback	bounded	libclamav/others.c	modern scan-layer callbacks preserve unexpected CL_E* returns as incomplete, non-cacheable results; pre-hash, pre-scan, and post-scan paths are covered by the public scan-map regression
