kind	id	status	source	evidence_or_required_work
library	path	bounded	libclamav/scanners.c	checked known-size root and nested preflight before child-map creation and structured report
library	fd	bounded	libclamav/scanners.c	checked known-size root and nested preflight before child-map creation and structured report
library	fmap	bounded	libclamav/fmap.c	checked source offsets, map boundaries, and nested-range admission; structured report is covered by the scan API
clamscan	file	bounded	clamscan/manager.c	file scan and JSON report path
clamscan	stdin	bounded	clamscan/manager.c	over-limit input is not scanned as a partial prefix
clamd	SCAN	bounded	clamd/session.c	legacy command; structured parity pending
clamd	FILDES	bounded	clamd/session.c	legacy command; structured parity pending
clamd	INSTREAM	bounded	clamd/server-th.c	complete staging with stream/temp quota
clamd	SCANREPORT	bounded	clamd/session.c	opt-in length-prefixed structured report; protocol qualification pending
clamd	CONTSCANREPORT	bounded	clamd/session.c	opt-in length-prefixed structured report; protocol qualification pending
clamd	MULTISCANREPORT	bounded	clamd/session.c	parallel aggregate structured report with one-worker sequential fallback
clamd	ALLMATCHSCANREPORT	bounded	clamd/session.c	opt-in length-prefixed structured report; protocol qualification pending
clamd	FILDESREPORT	bounded	clamd/session.c	opt-in descriptor report; protocol qualification pending
clamd	INSTREAMREPORT	bounded	clamd/session.c	opt-in staged-stream report; protocol qualification pending
clamdscan	fdpass	bounded	clamdscan/proto.c	known-size MaxFileSize preflight; service qualification pending
clamdscan	stream	bounded	clamdscan/proto.c	legacy INSTREAM path; qualification pending
clamd	MULTISCAN	bounded	clamd/session.c	sequential fallback at MaxThreads=1; MULTISCANREPORT aggregates parallel child reports
milter	message	bounded	clamav-milter/clamfi.c	streaming temp quota; one-at-a-time qualification pending
on-access	permission	bounded	clamonacc/scan/thread.c	prevention mode denies incomplete outcomes
matcher	ac	bounded	libclamav/matcher-ac.c	test_ac_offset_mode_matches_above_uint32 verifies an exact-tail AC result and preserved 64-bit match offset; production-signature qualification remains open
matcher	bm	bounded	libclamav/matcher-bm.c	test_bm_offset_mode_matches_above_uint32 covers an exact match above 4 GiB and test_bm_initoff_rejects_coordinate_wrap covers checked coordinate admission; production-signature qualification remains open
matcher	byte-compare	bounded	libclamav/matcher-byte-comp.c	test_byte_compare_offset_above_uint32 verifies a logical byte-compare result and preserved comparison coordinate at 5,000,000,000; production-signature qualification remains open
matcher	hash	bounded	libclamav/matcher-hash.c	test_exact_hash_at_large_size exercises 64-bit exact-size table admission and lookup for whole-file, PE-section, false-positive, and PE-import purposes at 5,000,000,000; parser and fuzzy-image qualification remains open
matcher	pcre	pending	libclamav/matcher-pcre.c	qualify full-subject PCRE within the effective contiguous-subject ceiling
matcher	logical	pending	libclamav/matcher.c	qualify logical-expression evaluation and incomplete propagation
matcher	yara	pending	libclamav/yara_exec.c	exact-tail fmap read regression added; qualify YARA evaluation and matcher-work accounting
matcher	bytecode	pending	libclamav/bytecode.c	ABI v2 coordinate APIs including PDF bridge; independently compiled fixture and interpreter/JIT qualification remain required
matcher	fuzzy-image	pending	libclamav/scanners.c	qualify optional image fuzzy hashing or record its bounded rejection
feature	BYTECODE_RUNTIME	pending	CMakeOptions.cmake	qualify interpreter, LLVM, and disabled runtime variants
feature	LARGE_FILE_DEFAULTS	pending	CMakeOptions.cmake	opt-in certified Linux x86-64 defaults; keep disabled until full parser and ingress qualification is complete
feature	MMAP_FOR_CROSSCOMPILING	pending	CMakeOptions.cmake	qualify file-backed mapping policy in cross-compiled builds
feature	DISABLE_MPOOL	pending	CMakeOptions.cmake	qualify allocator variant without changing scan completeness
feature	ENABLE_FUZZ	pending	CMakeOptions.cmake	qualify fuzz-only build boundaries and required large-file guards
feature	ENABLE_EXTERNAL_MSPACK	pending	CMakeOptions.cmake	qualify external versus bundled CAB decoder behavior
feature	ENABLE_JSON_SHARED	pending	CMakeOptions.cmake	qualify report serialization with shared and static JSON-C
feature	ENABLE_APP	pending	CMakeOptions.cmake	qualify application ingress parity when front ends are enabled
feature	ENABLE_MILTER	pending	CMakeOptions.cmake	qualify milter build and one-request resource policy
feature	ENABLE_CLAMONACC	pending	CMakeOptions.cmake	qualify Linux on-access build and incomplete-event denial
feature	ENABLE_MAN_PAGES	pending	CMakeOptions.cmake	qualify generated option documentation for the release contract
feature	ENABLE_DOXYGEN	pending	CMakeOptions.cmake	qualify generated API documentation for report and limit interfaces
feature	ENABLE_EXAMPLES	pending	CMakeOptions.cmake	qualify example consumers against the widened API
feature	ENABLE_TESTS	pending	CMakeOptions.cmake	qualify unit and integration test coverage in the release build
feature	ENABLE_LIBCLAMAV_ONLY	pending	CMakeOptions.cmake	qualify library-only resource and capability behavior
feature	ENABLE_STATIC_LIB	pending	CMakeOptions.cmake	qualify static-link large-file capability and Rust integration
feature	ENABLE_SHARED_LIB	pending	CMakeOptions.cmake	qualify shared-link large-file capability and ABI exports
feature	ENABLE_UNRAR	pending	CMakeOptions.cmake	qualify RAR extraction and explicit unavailable-library behavior
feature	ENABLE_SYSTEMD	pending	CMakeOptions.cmake	qualify daemon service integration and startup admission checks
feature	ENABLE_WERROR	pending	CMakeOptions.cmake	qualify warning-clean release compilation
feature	ENABLE_ALL_THE_WARNINGS	pending	CMakeOptions.cmake	qualify maximal warning configuration
feature	ENABLE_DEBUG	pending	CMakeOptions.cmake	qualify debug resource diagnostics without changing verdicts
feature	ENABLE_EXPERIMENTAL	pending	CMakeOptions.cmake	qualify experimental feature gating
feature	ENABLE_FRESHCLAM_DNS_FIX	pending	CMakeOptions.cmake	qualify database-update configuration used by production scans
feature	ENABLE_FRESHCLAM_NO_CACHE	pending	CMakeOptions.cmake	qualify database-update cache policy used by production scans
feature	ENABLE_STRN_INTERNAL	pending	CMakeOptions.cmake	qualify internal string implementation variants
feature	MAINTAINER_MODE	pending	CMakeOptions.cmake	qualify generated-source configuration and reproducibility
feature	OPTIMIZE	pending	CMakeOptions.cmake	qualify optimized and unoptimized large-file behavior
unsupported	macos-first-release	unsupported	docs/large-file-support.md	macOS is outside the first Linux x86-64 production qualification target
unsupported	aarch64-first-release	unsupported	docs/large-file-support.md	AArch64 is outside the first Linux x86-64 production qualification target
unsupported	autoit-ea06-script-over-1g	unsupported	libclamav/autoit.c	EA06 script decompilation still requires random access to the decoded member and rejects requests above the 1 GiB individual-allocation ceiling as incomplete
unsupported	autoit-ea05-output-over-4g	unsupported	libclamav/autoit.c	EA05 stores compressed and uncompressed sizes in 32-bit fields; output above the format-defined 4 GiB range remains incomplete
unsupported	bytecode-v1-over-4g	unsupported	docs/bytecode-abi-v2.md	legacy bytecode ABI cannot represent applicable layers above 4 GiB
unsupported	dmg-blkx-metadata-over-64m	unsupported	libclamav/dmg.c	one decoded DMG blkx metadata block has a deliberate 64 MiB cap and returns an explicit incomplete result above it
unsupported	egg-compat-member-over-1g	unsupported	libclamav/egg.c	legacy cli_egg_extract_file compatibility callers require a contiguous buffer and retain the 1 GiB individual-allocation ceiling
unsupported	egg-extra-field-over-1g	unsupported	libclamav/egg.c	EGG metadata extra fields above the individual-allocation ceiling return an explicit incomplete result instead of requesting a multi-gigabyte contiguous mapping
unsupported	legacy-callback-over-1g	unsupported	libclamav/scanners.c	deprecated whole-file callback requires an oversized contiguous buffer
unsupported	image-fuzzy-over-contiguous-limit	unsupported	libclamav/scanners.c	image fuzzy FFI requires a complete contiguous image subject
unsupported	onenote-modern-over-256m	unsupported	libclamav_rust/src/scanners.rs	the modern onenote_parser API requires a whole borrowed slice; inputs above the bounded 256 MiB parser cap return an explicit resource-incomplete result while the legacy reader path remains available
unsupported	xar-subdocument-over-1g	unsupported	libclamav/xar.c	libxml2's legacy ReadInnerXml subdocument API materializes one fragment; fragments above the 1 GiB individual-allocation boundary return an explicit incomplete result
