kind	id	status	source	evidence_or_required_work
library	path	bounded	libclamav/scanners.c	checked root/type-detection and nested preflight before child-map creation; structured report remains covered by the scan API
library	fd	bounded	libclamav/scanners.c	checked root/type-detection and nested preflight before child-map creation; structured report remains covered by the scan API
library	fmap	bounded	libclamav_rust/src/fmap.rs	checked source offsets, map boundaries, nested-range admission, and type-detection/forced-staging read failures; Rust FMap::need_off preflights native-size ranges before callback or slice formation; operational nested reads return CL_EREAD and structured report is covered by the scan API
clamscan	file	bounded	clamscan/manager.c	file scan and JSON report path
clamscan	stdin	bounded	clamscan/manager.c	over-limit input is not scanned as a partial prefix; summary counts clean, trusted, and detected stdin inputs once
clamd	SCAN	bounded	clamd/session.c	legacy command; structured parity pending; mandatory service qualification now binds daemon/client/milter binaries and runtime dependencies to the audited build
clamd	FILDES	bounded	clamd/session.c	legacy command preserves non-clean descriptor results for worker and IDSESSION status; structured parity pending
clamd	INSTREAM	bounded	clamd/server-th.c	stream/temp quota and wrap-safe chunk accounting; pending INSTREAM requests now wait in MODE_WAITQUEUE and acquire no staging reservation until a worker slot is admitted; compiled daemon/Sonic1 concurrency qualification remains required
clamd	SCANREPORT	bounded	clamd/session.c	direct length-prefixed protocol probe validates the path command and schema-shaped fallback; zero-byte regular files receive an explicit COMPLETE report; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	CONTSCANREPORT	bounded	clamd/session.c	direct length-prefixed protocol probe validates the command and schema-shaped fallback; zero-byte regular files receive an explicit COMPLETE report; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	MULTISCANREPORT	bounded	clamd/session.c	direct length-prefixed protocol probe validates the command, parallel aggregate/one-worker fallback, and schema-shaped fallback; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	ALLMATCHSCANREPORT	bounded	clamd/session.c	direct length-prefixed protocol probe validates the command and schema-shaped fallback; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	FILDESREPORT	bounded	clamd/session.c	direct descriptor-passing protocol probe validates the command and schema-shaped fallback; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	INSTREAMREPORT	bounded	clamd/session.c	direct staged-stream protocol probe validates the command, preserves structured mode through chunk staging, and checks the schema-shaped fallback; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamdscan	fdpass	bounded	clamdscan/proto.c	known-size MaxFileSize preflight and daemon-error propagation on stdin legacy results; service qualification pending
clamdscan	stream	bounded	clamdscan/proto.c	legacy INSTREAM path now validates non-stdin descriptors, rewinds regular files before protocol start, and fails before sending a command when the descriptor cannot be statted or rewound; daemon-error propagation on stdin legacy results; qualification pending
clamd	MULTISCAN	bounded	clamd/session.c	sequential fallback at MaxThreads=1; parallel child reports aggregate; per-file worker OOM and unexpected non-success results remain fail-visible
milter	message	bounded	clamav-milter/clamfi.c	streaming temp quota; one-at-a-time qualification pending; service evidence now binds the milter executable and resolved runtime dependencies to the audited build
on-access	permission	bounded	clamonacc/scan/thread.c	structured report and client status propagation preserve parser, limit, timeout, resource, and transport failures; prevention mode denies incomplete outcomes, file preflight failures remain visible, and ordinary streams reject post-stat growth
unsupported	native-windows-memory-scan	unsupported	CMakeLists.txt	native Windows and its memory-scan ingress are outside the certified Linux x86-64 first-release target; memory-scan errors remain fail-visible when built
matcher	ac	bounded	libclamav/matcher-ac.c	AC matcher errors from buffer and fmap target/generic passes remain fail-visible while file-type results continue through type detection; test_ac_offset_mode_matches_above_uint32 verifies an exact-tail AC result and preserved 64-bit match offset; production-signature qualification remains open
matcher	bm	bounded	libclamav/matcher-bm.c	BM matcher errors from buffer and fmap target/generic passes remain fail-visible while file-type results continue through type detection; test_bm_offset_mode_matches_above_uint32 covers an exact match above 4 GiB and test_bm_initoff_rejects_coordinate_wrap covers checked coordinate admission; production-signature qualification remains open
matcher	byte-compare	bounded	libclamav/matcher-byte-comp.c	test_byte_compare_offset_above_uint32 verifies a logical byte-compare result and preserved comparison coordinate at 5,000,000,000; production-signature qualification remains open
matcher	hash	bounded	libclamav/matcher.c	false-positive hash preparation/read, trust-update, and raw matcher hash-cache failures remain non-clean and non-cacheable; test_fp_hash_read_failure_is_fail_visible and test_trust_layers_rejects_missing_reason cover the failure boundaries; test_exact_hash_at_large_size exercises 64-bit exact-size table admission and lookup for whole-file, PE-section, false-positive, and PE-import purposes at 5,000,000,000; production signature qualification remains open
matcher	pcre	bounded	libclamav/matcher-pcre.c	full-map fmap read failures now return CL_EREAD and mark the scan incomplete/non-cacheable; matcher-level fmap limit propagation is covered by test_pcre_matcher_limit_is_preserved_by_fmap and subject-limit admission by test_pcre_subject_limit_is_fail_visible; full-size PCRE execution and RSS qualification remain open
matcher	logical	pending	libclamav/matcher.c	invalid bytecode-reference and legacy-ABI-overflow regressions now fail closed and non-cacheable; full logical-expression evaluation and incomplete propagation qualification remain required
matcher	yara	pending	libclamav/yara_exec.c	exact-tail, injected in-range fmap-read-failure, and in-rule deadline regressions; operational reads return CL_EREAD, one bounded MaxMatcherWork charge applies per YARA logical root, and the active scan deadline is checked during execution; full YARA evaluation and qualification remain required
matcher	bytecode	pending	libclamav/bytecode.c	ABI v2 coordinate APIs, dispatch validation, logical execution-failure regression, PE hook error propagation, and active MaxScanTime clamping; file-backed buffer-pipe windows now release their fmap locks at read completion and PDF object access uses an explicitly bounded unlocked view; required logical/hook bytecode failures and disabled-runtime paths now remain non-clean and non-cacheable; independently compiled fixture and interpreter/JIT qualification remain required
matcher	fuzzy-image	unsupported	libclamav/scanners.c	optional fuzzy-image FFI requires one contiguous image subject; inputs above the individual-allocation ceiling return an explicit incomplete result
feature	BYTECODE_RUNTIME	pending	CMakeOptions.cmake	disabled runtime now fails closed for applicable bytecode; qualify interpreter, LLVM, and disabled runtime variants
feature	LARGE_FILE_DEFAULTS	pending	CMakeOptions.cmake	opt-in certified Linux x86-64 defaults; keep disabled until full parser and ingress qualification is complete
feature	MMAP_FOR_CROSSCOMPILING	pending	CMakeOptions.cmake	qualify file-backed mapping policy in cross-compiled builds
feature	DISABLE_MPOOL	pending	CMakeOptions.cmake	qualify allocator variant without changing scan completeness
feature	ENABLE_FUZZ	pending	CMakeOptions.cmake	qualify fuzz-only build boundaries and required large-file guards
feature	ENABLE_EXTERNAL_MSPACK	pending	CMakeOptions.cmake	qualify external versus bundled CAB decoder behavior
feature	ENABLE_JSON_SHARED	pending	CMakeOptions.cmake	qualify report serialization with shared and static JSON-C
feature	ENABLE_APP	pending	CMakeOptions.cmake	qualify application ingress parity when front ends are enabled
feature	ENABLE_MILTER	pending	CMakeOptions.cmake	qualify milter build and one-request resource policy
feature	ENABLE_CLAMONACC	pending	CMakeOptions.cmake	qualify Linux on-access build and incomplete-event denial
feature	ENABLE_MAN_PAGES	pending	CMakeOptions.cmake	qualify generated option documentation for the release contract
feature	ENABLE_DOXYGEN	pending	CMakeOptions.cmake	qualify generated API documentation for report and limit interfaces
